relative_pdf_path,relative_text_path,status,pages,extracted_pages,text_chars,sha256,error
"data/google-drive-pdfs/The Hominid Individual in Context Archaeological Investigations of Lower and Middle Palaeolithic landscapes, locales and... (Clive Gamble) (z-lib.org).pdf","data/google-drive-text/The Hominid Individual in Context Archaeological Investigations of Lower and Middle Palaeolithic landscapes, locales and... (Clive Gamble) (z-lib.org).json",cached,347,343,837806,fb41517d8ae8d3e6b4cbddf647ff271c3922f5f459e2a29487bbba138ce69ae4,
data/google-drive-pdfs/The Last Embassy The Dutch Mission of 1795 and the Forgotten History of Western Encounters with China by Tonio Andrade (z-lib.org).pdf,data/google-drive-text/The Last Embassy The Dutch Mission of 1795 and the Forgotten History of Western Encounters with China by Tonio Andrade (z-lib.org).json,cached,424,416,909787,ab866f717d29e8be5ba32945cb3b56408bd1bfdf185561bbe7aa69c474e5dfb3,
data/google-drive-pdfs/The Maritime Legacy of Indonesia.pdf,data/google-drive-text/The Maritime Legacy of Indonesia.json,cached,79,0,0,44ceba3fd76436442a571ab0f73a02b0d6579b22aa95a1c37766ec217597f63f,
data/google-drive-pdfs/The Palaeolithic Settlement of Asia (Robin Dennell) (z-lib.org).pdf,data/google-drive-text/The Palaeolithic Settlement of Asia (Robin Dennell) (z-lib.org).json,cached,568,561,1420319,6e76e4d2f400886c6c6169f68c820217a87e99b9144d69d8f0275ca2fcb08545,
"data/google-drive-pdfs/The Routledge handbook of bioarchaeology in Southeast Asia and the Pacific Islands (Buckley, HallieOxenham, Marc) (z-lib.org).pdf","data/google-drive-text/The Routledge handbook of bioarchaeology in Southeast Asia and the Pacific Islands (Buckley, HallieOxenham, Marc) (z-lib.org).json",cached,713,707,2310050,d24fa5879b16eae46f1079b6357b9337cffa3c569b1e4809ab0f145501bd6d87,
data/google-drive-pdfs/The-Excavation-of-Gua-Harimau-s-Western-Gallery--A-Contribution-_2023_L-Anth.pdf,data/google-drive-text/The-Excavation-of-Gua-Harimau-s-Western-Gallery--A-Contribution-_2023_L-Anth.json,cached,20,20,72388,dc56c72bea925986ef2f237f58c17c3c0947b8b593fc19f6d522623fe5eb5da3,
data/google-drive-pdfs/The-History-of-Our-Tribe-Hominini-1563568062.pdf,data/google-drive-text/The-History-of-Our-Tribe-Hominini-1563568062.json,cached,268,260,395444,b97cd944329e2c1df99391b68ca192c17e3430229cf114e4943c798d256689a9,
data/google-drive-pdfs/The_Archaeology_of_Island_Colonization_Global_Appr..._----_(Part_III._Regional_Case_Studies).pdf,data/google-drive-text/The_Archaeology_of_Island_Colonization_Global_Appr..._----_(Part_III._Regional_Case_Studies).json,cached,34,34,91345,153592187f7872bae2050aa2edfaa50b6c9b1ee827a456142a4f142da726eece,
data/google-drive-pdfs/The_Evolution_of_Cultural_Diversity_A_Phylogenetic..._----_(PART_I).pdf,data/google-drive-text/The_Evolution_of_Cultural_Diversity_A_Phylogenetic..._----_(PART_I).json,cached,22,22,63371,a3799f4d820c92edcca3662fed650653f87fa9f47b7bf706a4fcecd63f77b214,
data/google-drive-pdfs/The_Image_of_Maheshvara_An_early_example.pdf,data/google-drive-text/The_Image_of_Maheshvara_An_early_example.json,cached,50,50,62852,5c8226b9217f16305f7f7ed7f2739da21efb547eeccacedc356391430157200b,
data/google-drive-pdfs/The_Life_and_Death_of_Tamu_Rambu_Yuliana.pdf,data/google-drive-text/The_Life_and_Death_of_Tamu_Rambu_Yuliana.json,cached,34,33,83049,373c0accca0ef82b7055db6d1e23ce75cc0db6d92ddf57e4d0fa1fdffa21cc25,
data/google-drive-pdfs/The_Magnetostratigraphy_and_the_Age_of_Soa_Basin_.pdf,data/google-drive-text/The_Magnetostratigraphy_and_the_Age_of_Soa_Basin_.json,cached,14,14,54746,d59c39719f98fccc4b1b2598237053d0085610ef8a2339ec49138db9ac463f19,
data/google-drive-pdfs/The_Mapping_Out_of_Maros-Pangkep_Karst_Forest_as_a.pdf,data/google-drive-text/The_Mapping_Out_of_Maros-Pangkep_Karst_Forest_as_a.json,cached,8,8,28114,7001f124d6b25189db394dc2c6514a7cdacb469790f3f8be29d9c212301bbe76,
data/google-drive-pdfs/The_genetic_origins_and_impacts_of_historical_Papu.pdf,data/google-drive-text/The_genetic_origins_and_impacts_of_historical_Papu.json,cached,30,30,54471,46e7bd6a8364ed3fe3a0cf9ef49852cf360bc2898f3058d116ae90b02acf4520,
data/google-drive-pdfs/The_prehistoric_peopling_of_Southeast_Asia.pdf,data/google-drive-text/The_prehistoric_peopling_of_Southeast_Asia.json,cached,7,7,31504,bdbd7748abe8688960278954d10faf5aec6d9c885b5ae91a7a1c31ea98853dbb,
data/google-drive-pdfs/Thefirst excavations on Obi Island.pdf,data/google-drive-text/Thefirst excavations on Obi Island.json,cached,26,26,74014,d2e45867b0da6a45e2f839288216c6a7ec07e1f83db0609f987a9c8cd3d23bac,
data/google-drive-pdfs/ToaleanSSulawesi.pdf,data/google-drive-text/ToaleanSSulawesi.json,cached,37,37,108756,7cddf8507f85d44099a396ad282f69ec68f4a58831d80a30c84dfae5714334c4,
data/google-drive-pdfs/Toalean_AustronesianInteractions_Mallawa_Maros.pdf,data/google-drive-text/Toalean_AustronesianInteractions_Mallawa_Maros.json,cached,21,21,44834,f6af3c31eb1fb63425067a557ab7cafd16e2f3d86403935a857152db2a873556,
data/google-drive-pdfs/Toalean_SSul.pdf,data/google-drive-text/Toalean_SSul.json,cached,13,13,55914,516868584772e12eb2777f903efd5e15f89aadb8374150c513af5f0cae423ffc,
data/google-drive-pdfs/TobaEruptionImpactIndo.pdf,data/google-drive-text/TobaEruptionImpactIndo.json,cached,10,10,27478,98788a9fd3bd74f99a23ca18b5d579b32de71fba8ca41f040aa8b64205aed595,
data/google-drive-pdfs/TogiBogiCave_Nias.pdf,data/google-drive-text/TogiBogiCave_Nias.json,cached,9,0,0,c3fb2c26e70eed8a030ce67819f00138577072961d91036007ebff4ee6d77cad,
data/google-drive-pdfs/Tova_Eruption.pdf,data/google-drive-text/Tova_Eruption.json,cached,14,14,81721,17661efa3095d8da4da2161b904ab4647b47eb2997c18f93b8db571b45380b7d,
data/google-drive-pdfs/Tracing the Cradle of Civilizationsin Sundaland by Dhani Irwanto (z-lib.org).pdf,data/google-drive-text/Tracing the Cradle of Civilizationsin Sundaland by Dhani Irwanto (z-lib.org).json,cached,8,8,15314,5c4f55539ee3f5af1171777aaba8219781de3c082244d1ba1e542733c6a0709c,
"data/google-drive-pdfs/Traditional Monster Imagery in Manga, Anime and Japanese Cinema by Zilia Papp (z-lib.org).pdf","data/google-drive-text/Traditional Monster Imagery in Manga, Anime and Japanese Cinema by Zilia Papp (z-lib.org).json",cached,273,272,548961,57945d077e95955d1680510624d968bcf41c74ad1b0cfae57ca859ccfe9dfa91,
data/google-drive-pdfs/Traditions_of_Jars_as_Mortuary_Containers_in_the_I-2.pdf,data/google-drive-text/Traditions_of_Jars_as_Mortuary_Containers_in_the_I-2.json,cached,26,26,75559,bcfbcf55fc68dcf34d20b2dc31eadb6da18dcbf056af34bcc2e18684a9cdd335,
data/google-drive-pdfs/Traditions_of_Jars_as_Mortuary_Containers_in_the_I.pdf,data/google-drive-text/Traditions_of_Jars_as_Mortuary_Containers_in_the_I.json,cached,26,26,75805,836455af16eead609e0be5e3ccf82c47e53327315978fb86a2203e7aafd13ee0,
data/google-drive-pdfs/Transforming_Stone_Ethnoarchaeological_P.pdf,data/google-drive-text/Transforming_Stone_Ethnoarchaeological_P.json,cached,10,10,34247,1c4b5d78b362c190a6b52fe9fb1d36cd44bccdf310f937f83d24e0dc1d6f4c9e,
data/google-drive-pdfs/Transitions_of_a_Feathered_World_The_Dis (1).pdf,data/google-drive-text/Transitions_of_a_Feathered_World_The_Dis (1).json,cached,490,489,674761,fdc1962ebb35fa6194e3615b41b8766946fb0eab35f5129ba986f26e0d9e8b0a,
data/google-drive-pdfs/TronBonLei_Alor_Burials.pdf,data/google-drive-text/TronBonLei_Alor_Burials.json,cached,32,32,98962,36f4e9cfa7daa3c8b39b1cc24135f9af1d8b8a9d4443ed7cfb014fb05fa5a549,
"data/google-drive-pdfs/Tumbuhan Obat Tradisional di Sulawesi Utara (Jilid I) by Julianus Kinho, Diah Irawati Dwi Arini, Supratman Tabba, Harwiyadin Kama, Yermias Kafiar, Syamsir Shabri, Moody C. Karundeng (z-lib.org).pdf","data/google-drive-text/Tumbuhan Obat Tradisional di Sulawesi Utara (Jilid I) by Julianus Kinho, Diah Irawati Dwi Arini, Supratman Tabba, Harwiyadin Kama, Yermias Kafiar, Syamsir Shabri, Moody C. Karundeng (z-lib.org).json",cached,116,115,107206,f08df0d3e5a59582a1199ec8a1917f83d6c2adb47c5fd53e08d0fffbb82c78f4,
"data/google-drive-pdfs/Tumbuhan Obat Tradisional di Sulawesi Utara (Jilid II) by Julianus Kinho, Diah Irawati, Dwi Arini, Jafred Halawane, Lis Nurani, Halidah, Yermias Kafiar, Moody C.,Karundeng (z-lib.org).pdf","data/google-drive-text/Tumbuhan Obat Tradisional di Sulawesi Utara (Jilid II) by Julianus Kinho, Diah Irawati, Dwi Arini, Jafred Halawane, Lis Nurani, Halidah, Yermias Kafiar, Moody C.,Karundeng (z-lib.org).json",cached,98,97,92760,4f9c99dcd46452e7bc6b5c6cc71b228ba46f975f8082ab924b7d46b8ed2d102a,
data/google-drive-pdfs/TutariMegalithic_Papua.pdf,data/google-drive-text/TutariMegalithic_Papua.json,cached,9,9,30056,c1ddfdbffe5939eac3f6de0f40911e1bb74be5e83ed9f80726f310bb1c87b9ea,
data/google-drive-pdfs/UluLeang_Maros.pdf,data/google-drive-text/UluLeang_Maros.json,cached,47,46,76472,f65efa38ebccd3f12809ea3df0c9b44fdeca07523fb8280a947198c9d284f2fe,
data/google-drive-pdfs/Uncovering the chemistry of color change in rock art in Leang Tedongnge.pdf,data/google-drive-text/Uncovering the chemistry of color change in rock art in Leang Tedongnge.json,cached,15,15,69285,ba689268268bc16af02e9b765c40f4e9f3661f1e584f272b249c7ddb0ab1c824,
data/google-drive-pdfs/UrnBurials.pdf,data/google-drive-text/UrnBurials.json,cached,2,0,0,d9ffd29a8d419b76b35817a2a8c28fc477acc6dcd406bf75e0b5de0d8b581e0b,
data/google-drive-pdfs/WajakMan.pdf,data/google-drive-text/WajakMan.json,cached,13,13,29673,92c7964103f73253e8b18460578adcc2ae57064b94604a4e615c6876434ab205,
data/google-drive-pdfs/WajakSkulls.pdf,data/google-drive-text/WajakSkulls.json,cached,248,248,526220,d13721143075590802d3dbaf106fd93c53ec48d7a7af0f72de2c364327a9547e,
data/google-drive-pdfs/WajoConfederation_SSulawesi.pdf,data/google-drive-text/WajoConfederation_SSulawesi.json,cached,18,18,46311,6954bb16bcb7f63b830cc0c2f7ac6dd5513d41c6f89b650fd1529dc26936ec2a,
data/google-drive-pdfs/WallaceaHumanMigration.pdf,data/google-drive-text/WallaceaHumanMigration.json,cached,28,28,83642,e059f5cf666751ec3bf52e13821ba2853c9900b485ce5105d73be627c2d4f09c,
"data/google-drive-pdfs/Wanafarma Meru Betiri Keanekaragam dan Pemanfaatan Tradisional Tumbuhan Obat by Nur Rohmah Syarif, S.Si., MP.  Iva Tri Lindasari (z-lib.org).pdf","data/google-drive-text/Wanafarma Meru Betiri Keanekaragam dan Pemanfaatan Tradisional Tumbuhan Obat by Nur Rohmah Syarif, S.Si., MP.  Iva Tri Lindasari (z-lib.org).json",cached,112,108,2796,1ce6bb9db9a7be207886389ea007b20d7edaa025dc6be92f57a68ddcdca54a0e,
"data/google-drive-pdfs/Warisan Budaya Maritim Nusantara by Supratikno Rahardjo, Nies Anggraeni, Titi Surti Nastiti, Wiwin Djuwita Ramelan (z-lib.org).pdf","data/google-drive-text/Warisan Budaya Maritim Nusantara by Supratikno Rahardjo, Nies Anggraeni, Titi Surti Nastiti, Wiwin Djuwita Ramelan (z-lib.org).json",cached,408,402,949223,4dafa49c393a1d182a6095cacd62548cb3dcb4b94284fd70edce4f9d67d96d2a,
data/google-drive-pdfs/WaterRiceEarlyJavaBali.pdf,data/google-drive-text/WaterRiceEarlyJavaBali.json,cached,25,25,75882,b6fbd9db012191debc94945e3db3857e97dd6e345d505054e58e138618369dd1,
data/google-drive-pdfs/West EurasianGenetics.pdf,data/google-drive-text/West EurasianGenetics.json,cached,6,6,32377,5156f0fe0871eb5857edef9c81ef05f47b685e0a99c3b4b7f321e1def6f376f9,
data/google-drive-pdfs/WhereTheStoneageLingers.pdf,data/google-drive-text/WhereTheStoneageLingers.json,cached,20,20,31344,4f2486b481db784044514c0e31110e0a89b092f185f0c20749a6aeb8b6369f2d,
data/google-drive-pdfs/Wisnu Iskandar C9308123.pdf,data/google-drive-text/Wisnu Iskandar C9308123.json,cached,35,35,34141,a5d4730e859cde59ce2a439dbdc7092bd96c4f1eda09ce9cb7a32d99cd6ef4cc,
data/google-drive-pdfs/Witjaksono_D.N._1999.pdf,data/google-drive-text/Witjaksono_D.N._1999.json,cached,205,0,0,3093cf4ab9e3a980ea909747b0b472b9999c31c95d42f6a81c0f4454c35ee152,
data/google-drive-pdfs/World Cultures Through Art Activities (Dindy Robinson) (z-lib.org).pdf,data/google-drive-text/World Cultures Through Art Activities (Dindy Robinson) (z-lib.org).json,cached,261,261,408551,800c6725afa34e8c7bdf3699dd9869731cf7e4627384fc5f520526b34af3cc9e,
data/google-drive-pdfs/WorldArchaeology3212000.pdf,data/google-drive-text/WorldArchaeology3212000.json,cached,19,19,49792,25907e58f2a6105b0097105c8dc3de60105636167c320efdebe7643b6ed25118,
data/google-drive-pdfs/Xhauflairetal2023.pdf,data/google-drive-text/Xhauflairetal2023.json,cached,30,30,139746,0900f2d49bfb88222879b6a8be6caf72284a0808f265d2706f7d510b04204054,
data/google-drive-pdfs/Yomokho_Sentani_Papua.pdf,data/google-drive-text/Yomokho_Sentani_Papua.json,cached,8,8,19158,07175662fb9936794e44a591108f7572324442894a4031a96cedc2bf1f41b51a,
data/google-drive-pdfs/Zooarchaeology_HumanremainsWallacea.pdf,data/google-drive-text/Zooarchaeology_HumanremainsWallacea.json,cached,263,262,219194,070b8160a2a86545d82ae47295fee2e63eef5fe035f7b6b3e1c77c5e8fedfbe3,
data/google-drive-pdfs/activity-604-3.pdf,data/google-drive-text/activity-604-3.json,cached,2,2,8403,a81379728cc132bf43688c0d6ebe3d4fa39c8e92a817ac8ec1c61f1abc702a07,
"data/google-drive-pdfs/admin,+24_1995_3_article.pdf","data/google-drive-text/admin,+24_1995_3_article.json",cached,7,7,26727,a1e3c1b4dbe580e88a05e7aa84eae72a12ac347b2c27f0aadd9ff76e3dd97842,
"data/google-drive-pdfs/admin,+3_EN_585-Article+Text-2993+SN(1).pdf","data/google-drive-text/admin,+3_EN_585-Article+Text-2993+SN(1).json",cached,24,24,53120,078f31fe9a5285bb8a4d2c03f0680fe080ba4cb47d3f157b663e8e04fd7bd286,
data/google-drive-pdfs/age_of_the_djetis_beds_in_east_and_central_java.pdf,data/google-drive-text/age_of_the_djetis_beds_in_east_and_central_java.json,cached,3,3,15362,d6bc98ec39f84887bc190f1bb77c5927440dfa82ba27284e95c871b07a0954a1,
data/google-drive-pdfs/an_indian_trader_in_ancient_bali.pdf,data/google-drive-text/an_indian_trader_in_ancient_bali.json,cached,7,7,20862,cc78e6484558fba9d93594028f11e5b19561a4c0225d26020c988eb223f7fc3e,
"data/google-drive-pdfs/andrea,+lim_2013_72(s2)e1_opt.pdf","data/google-drive-text/andrea,+lim_2013_72(s2)e1_opt.json",cached,17,17,51098,c5ae3fccb1a3e620f3a6a5abe69a62bd566338ef29013af73ef9dc576a5a87cc,
data/google-drive-pdfs/arch_0044-8613_1976_num_11_1_1271.pdf,data/google-drive-text/arch_0044-8613_1976_num_11_1_1271.json,cached,47,46,76472,f65efa38ebccd3f12809ea3df0c9b44fdeca07523fb8280a947198c9d284f2fe,
data/google-drive-pdfs/archaeological_and_palaeontological_research_in_central_flores_east_indonesia_results_of_fieldwork_199798.pdf,data/google-drive-text/archaeological_and_palaeontological_research_in_central_flores_east_indonesia_results_of_fieldwork_199798.json,cached,14,14,32412,1ab5fd3e4537d88591c70db6b1656e75bf75161e0c5d16b30857768dc33eaa4e,
data/google-drive-pdfs/archaeology_in_sulawesi_indonesia.pdf,data/google-drive-text/archaeology_in_sulawesi_indonesia.json,cached,10,10,31451,808184399a9dfdafe9e863f9b1b7d8e6ec3354f51e377ef61cb08e2452c54e3d,
data/google-drive-pdfs/archaeologysulawesi.pdf,data/google-drive-text/archaeologysulawesi.json,cached,378,366,1008381,0bdbcfa52a6a615bd66e593f8e1544f96aabea20f97177c875f58cfa9d8116c4,
data/google-drive-pdfs/b20535351-Anggraeni_.pdf,data/google-drive-text/b20535351-Anggraeni_.json,ok,157,157,258983,b0dd6f3f547e0797a9073b7b19c0c019425228ff2e4bc8b091a4d6d5718f6419,
data/google-drive-pdfs/b29827322.pdf,data/google-drive-text/b29827322.json,ok,280,265,582839,9f3395ea8c1850bd5252fee6aa6b338dbeef5fd61b8bb5cf21ab00ceee359b90,
data/google-drive-pdfs/bmsap-12338.pdf,data/google-drive-text/bmsap-12338.json,ok,3,3,4686,cdc592f30df6034679a861e0a5bff9a9237b6221ba2c0a19f1d217a25499d42b,
data/google-drive-pdfs/bmsap-14473.pdf,data/google-drive-text/bmsap-14473.json,ok,2,2,2291,af915b596499d4801c1fd41659fee063682f16b406489b33736c546af85f7536,
data/google-drive-pdfs/bmsap-14479.pdf,data/google-drive-text/bmsap-14479.json,ok,3,3,3747,4c14c75edc9fdb70a2a2c0806da92e4085c315b91c12c1dc03733324c10bbce7,
data/google-drive-pdfs/bulbeck-2006.pdf,data/google-drive-text/bulbeck-2006.json,ok,16,16,30215,f40a55d9ce336494de35fb6d0aa6b6350bbec14bb7eb2b6d1d79183a033dc67f,
data/google-drive-pdfs/bulbeck-2008.pdf,data/google-drive-text/bulbeck-2008.json,ok,35,35,82100,209064c3ac38a393e845f7b17120ec08c4915103254f2c0c824ff6f50e158978,
data/google-drive-pdfs/ch01.pdf,data/google-drive-text/ch01.json,ok,27,27,83608,f25f4c4a704099682f9a1e1da7486d50f580486a69a1a43d84314e604401e449,
data/google-drive-pdfs/ch0172.pdf,data/google-drive-text/ch0172.json,ok,38,0,0,adeb138cc4cfdf184ac046053c505ae7adc0c8c8ff232bcc7a48a0e13e462c8a,
data/google-drive-pdfs/ch04.pdf,data/google-drive-text/ch04.json,ok,20,20,68914,1c33d831f6a104e2b48d1d5421ad07bc9b2bb7b102fc45eef1432e24f3948ce8,
data/google-drive-pdfs/ch06.pdf,data/google-drive-text/ch06.json,ok,28,28,96266,b91479c218b24d03b538e1e9eaf67547ef073dd809de237c6a3c8ee3678b001c,
data/google-drive-pdfs/ch08.pdf,data/google-drive-text/ch08.json,ok,32,32,80827,600a91e11ebcbf3a9fea6ebbcf5b03d7e22c81f02df5b0d29ef742cd680b6144,
"data/google-drive-pdfs/cochrane,+Journal+manager,+Gaffney+&+Tanudirjo.pdf","data/google-drive-text/cochrane,+Journal+manager,+Gaffney+&+Tanudirjo.json",ok,10,10,31487,06681206c09246f24e91be75681c3c5ad43984d58eefdc1bf8dc31daec9313c4,
data/google-drive-pdfs/coevolutionofLanguagesandGenesSumba.pdf,data/google-drive-text/coevolutionofLanguagesandGenesSumba.json,ok,5,5,31139,1c9cb823bd029bd682dd1a5c3fd426d1f5ecdffc910d52e8bd20f5fe35bd3aef,
"data/google-drive-pdfs/crandell,+Journal+editor,+Forestier+etal+1+-+ver+1.10+-READY.pdf","data/google-drive-text/crandell,+Journal+editor,+Forestier+etal+1+-+ver+1.10+-READY.json",ok,73,73,172910,e42efd732260ddacbfc8930eb12d27f96f0a1bc76c91273fe94ff71959954123,
data/google-drive-pdfs/cut-not-smashed-a-new-type-of-evidence-for-nut-exploitation-from-sulawesi.pdf,data/google-drive-text/cut-not-smashed-a-new-type-of-evidence-for-nut-exploitation-from-sulawesi.json,ok,2,2,6968,6bd9ff4daca3093c1fdad498d192bb708e0cbc0c68e65c8e7ca8bee01c6ae80f,
"data/google-drive-pdfs/david_carlson,+27-Soejono.pdf","data/google-drive-text/david_carlson,+27-Soejono.json",ok,4,0,0,528eac01dfe8396bbe4ecd64a6313de4398f413e37b058ba37f84964a633ab41,
"data/google-drive-pdfs/david_carlson,+3-Tanudirjo.pdf","data/google-drive-text/david_carlson,+3-Tanudirjo.json",ok,5,5,16255,1ab74dca6da52dc9f6033596d56ecedeb82ed9e8832a3b1510ddbca5e9de6399,
"data/google-drive-pdfs/david_carlson,+7-Santoso.pdf","data/google-drive-text/david_carlson,+7-Santoso.json",ok,9,0,0,2592446c1f394f73d5dba531b2d7e7ddeaf5eabb637c4149a35b597e85af7c44,
data/google-drive-pdfs/document (2).pdf,data/google-drive-text/document (2).json,ok,79,79,120089,bd5dc1f58a3cad4e37133a24209f7b0125acf5fe096a082b72be1cb210c54fcb,
data/google-drive-pdfs/domesticate-dispersal-human-agency-and-connectivity-in-island-southeast-asia-during-the-holocene.pdf,data/google-drive-text/domesticate-dispersal-human-agency-and-connectivity-in-island-southeast-asia-during-the-holocene.json,ok,22,22,68161,cb21f7980324cbb23732aadfd1cee842957df72a6472273c68d60d65f3123983,
data/google-drive-pdfs/dong-son-drums-from-timor-leste-prehistoric-bronze-artefacts-in-island-southeast-asia.pdf,data/google-drive-text/dong-son-drums-from-timor-leste-prehistoric-bronze-artefacts-in-island-southeast-asia.json,ok,18,18,38329,b32b1ea29d1149063b9a6a029c7ac7ff3831d99c8117887bff361f3982334f07,
data/google-drive-pdfs/download.pdf,data/google-drive-text/download.json,ok,106,1,1064,467bfa46dacd565afabd070ee35459523155a377ec6a2b6e579b17708f984ea9,
data/google-drive-pdfs/early_metal_age_interactions_in_island_southeast_asia_and_oceania_jar_burials_from_aru_manara_northern_moluccas.pdf,data/google-drive-text/early_metal_age_interactions_in_island_southeast_asia_and_oceania_jar_burials_from_aru_manara_northern_moluccas.json,ok,17,17,41220,e829438c03d04539da937901793f6b6336d5b91fd5f81fdd656cfe9b2304b6aa,
data/google-drive-pdfs/faces_of_the_ancestors_revealed_discovery_and_dating_of_a_pleistoceneage_petroglyph_in_lene_hara_cave_east_timor.pdf,data/google-drive-text/faces_of_the_ancestors_revealed_discovery_and_dating_of_a_pleistoceneage_petroglyph_in_lene_hara_cave_east_timor.json,ok,17,17,40338,453c4e36b61832a77fe796a3ee217c15c4db8688a7949b5eec67fd3c23b6c09d,
"data/google-drive-pdfs/filayudha,+Journal+manager,+Jurnal-HLI-Vol.-3-Issue-2-Maret-2017_9-2.pdf","data/google-drive-text/filayudha,+Journal+manager,+Jurnal-HLI-Vol.-3-Issue-2-Maret-2017_9-2.json",ok,23,23,51935,19a1ed7900e57aa72ef6323e6e3cabc4c5f19e2671a5f6c489eaf14292aa23c5,
"data/google-drive-pdfs/filayudha,+Journal+manager,+Jurnal-HLI-Vol.-3-Issue-2-Maret-2017_9.pdf","data/google-drive-text/filayudha,+Journal+manager,+Jurnal-HLI-Vol.-3-Issue-2-Maret-2017_9.json",ok,23,23,51520,b22baa005cd6a448eafcc16d0d1ff42bc0f7ae30fddd5daa8841aa8cc21a72aa,
data/google-drive-pdfs/fishing_in_life_and_death_pleistocene_fishhooks_from_a_burial_context_on_alor_island_indonesia.pdf,data/google-drive-text/fishing_in_life_and_death_pleistocene_fishhooks_from_a_burial_context_on_alor_island_indonesia.json,ok,18,18,39037,9f17cab634cfee238677e0636871275592c846f5b571548b325df5a32092d691,
data/google-drive-pdfs/geneticDatingAsian_PapuanAustronesian.pdf,data/google-drive-text/geneticDatingAsian_PapuanAustronesian.json,ok,6,6,35766,a18f3acc72158d79fdb1b10f008df63ff4af5e387d0a34fd47b2911550d30b8a,
"data/google-drive-pdfs/hasan,+8.+Rosmawati.pdf","data/google-drive-text/hasan,+8.+Rosmawati.json",ok,11,0,0,6f516e9f2d453f4135f28c4752cd48d6e1e1d25935eaa3ca62920c7f02262ed3,
data/google-drive-pdfs/homoSap_SSul.pdf,data/google-drive-text/homoSap_SSul.json,ok,27,27,85190,04f10fdf9bd0abf482108a044f6dad541a2f7f141ae7a7c808ca82a297b5dcd5,
data/google-drive-pdfs/influence-of-sea-level-rise-on-discounting-resource-use-and-migration-in-small-island-communities-an-agent-based-modelling-approach.pdf,data/google-drive-text/influence-of-sea-level-rise-on-discounting-resource-use-and-migration-in-small-island-communities-an-agent-based-modelling-approach.json,ok,8,8,44546,b460eaf016a1cce2be71af0f9cc1cf00e9f30b47f9535dae5e7e99a8a8585c3c,
data/google-drive-pdfs/invisible-agents-of-eastern-trade-foregrounding-island-southeast-asian-agency-in-pre-modern-globalisation.pdf,data/google-drive-text/invisible-agents-of-eastern-trade-foregrounding-island-southeast-asian-agency-in-pre-modern-globalisation.json,ok,27,27,87885,556b4b4ac4d618db6a0dc2b2b51e82a1abd7b24cca36ed66e4cac738e88c877f,
data/google-drive-pdfs/isthmus of kra_thai_bce pottery.pdf,data/google-drive-text/isthmus of kra_thai_bce pottery.json,ok,19,19,116234,6896d5e7d5e8f3893c152e1dfee9777f8eced2026686f26c1325ea1e49c5bcf6,
data/google-drive-pdfs/kab-jember-2013.pdf,data/google-drive-text/kab-jember-2013.json,ok,12,12,37469,807cf22d18a3015e5b85cd6156217cb3f4f762fcc6fc7b91dbe9f726f39816f0,
data/google-drive-pdfs/kalpataru 10.pdf,data/google-drive-text/kalpataru 10.json,ok,146,0,0,07d64815879938d7e3e8918561a55ee0c09cfef18d1bfc2f9aef08ed7a45fff0,
data/google-drive-pdfs/kalpataru 17.pdf,data/google-drive-text/kalpataru 17.json,ok,90,0,0,01710c82e1931355efd71fb7499d9cf1dc8cdab33f0c41bdf5e23691e12ee35f,
data/google-drive-pdfs/kettledrums_megalithic_indonesia.pdf,data/google-drive-text/kettledrums_megalithic_indonesia.json,ok,14,14,39279,b0a1372a32230af7dab92a92fa0d8b6c7fdf3aeffdfbaa9c887e7b765066273b,
data/google-drive-pdfs/kora-kora-2020.pdf,data/google-drive-text/kora-kora-2020.json,ok,67,65,68459,34f62b625462f94cb4ee5dc9be3092244cbd229172500b4f9ec4b8d58b80022c,
data/google-drive-pdfs/kouko2402.pdf,data/google-drive-text/kouko2402.json,ok,16,16,34270,1299a0d5474cef2c65c484d443117721b08ef8169a4e0ba0d12fd2750f166b7c,
data/google-drive-pdfs/lapita_and_the_temporal_geography_of_prehistory.pdf,data/google-drive-text/lapita_and_the_temporal_geography_of_prehistory.json,ok,25,25,114370,bc20e69402b523208e4f37bfa4c4c3995e857032eedff81d7e529036f528f995,
data/google-drive-pdfs/lapita_colonists_leave_boats_unburned_the_question_of_lapita_links_with_island_southeast_asia.pdf,data/google-drive-text/lapita_colonists_leave_boats_unburned_the_question_of_lapita_links_with_island_southeast_asia.json,ok,10,10,35276,078ce5448fd89e75e8e2222adb20c604f131740c8540da9dd6abb0f1db8124ba,
data/google-drive-pdfs/leang-leang-01.pdf,data/google-drive-text/leang-leang-01.json,ok,9,9,34372,e1ff9339724845f87afd2c59662b05b2e9cfa43a8620fe9282ecfaaad19bd4e0,
data/google-drive-pdfs/localityInfoPDFBumiayu.pdf,data/google-drive-text/localityInfoPDFBumiayu.json,ok,8,8,14018,e570dc5a908b5adaf854e795cc4a5f64ec8a731f93130b27fc1cab373f7ced26,
data/google-drive-pdfs/localityInfoPDFElivavan_rockshelter.pdf,data/google-drive-text/localityInfoPDFElivavan_rockshelter.json,ok,4,4,4119,f0041d27dada443765073f4de6a9d6366abc47c516a1e25534a6e02bcafaee17,
data/google-drive-pdfs/localityInfoPDFGolo_Cave.pdf,data/google-drive-text/localityInfoPDFGolo_Cave.json,ok,4,4,4664,4d634a7a0900bee52e37185c44e69df0dad12bba5b5016bc0ced84de49a738af,
