SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
drive-luyk-0001;Loyang Ujung Karang Cave;Aceh Tengah, Aceh;;4326;96.850;4.600;;No;Literature;Not specified;;;Realestate;Archaeological site;Cave;;;No;AcehCaves | NeolithicMigrationIndonesia | Terminal Pleistoceneand Holocene Population Historyof Java SongKeplek;Description: same context as Loyang Mendale Cave and Putri Pukes Cave in the central mountains of Aceh; the site shares Hoabinhian and later Neolithic evidence.
drive-5d52b18267d3;Painted Caves;Indonesia | South Sulawesi;;;;;;No;Not documented;Not specified;-2580000;-4000;Realestate;Archaeological site;Cave;;;No;A Companion to Rock Art (Jo McDonald, Peter Veth) (z-lib.org) | Totemic Animals in the Prehistoric Rock Art of South Sulawesi;"Description: adas tersebut. Daftar Pustaka Aubert, M et al. 2014. “Pleistocene Cave Art from Sulawesi, Indonesia”. Nature 514: 223-227. Clottes, Jean and David Lewis-Williams. 1996. The Shamans of Prehistory: Trance and Magic in the Painted Caves . New York: Harry N. Abrams. Eriawati, Yusmaini. 2003. Album Seni Budaya; Lukisan di Gua-Gua Karst Maros-Pangkep Sulawesi Selatan; Gambaran Penghuni dan Matapencahariannya. Jakarta: Deputi Bidang Pelestarian dan Pengemb . Clottes , J. , 1990 L ’ art des objets au pal é olithique . Foix - Le Mas - d ’ Azil, 1987, Minist è re de la Culture. Clottes , J. , and Lewis - Williams , D. , 1998 The Shamans of Prehistory: Trance and Magic in the Painted Caves . New York : Harry N. Abrams . Conkey , M.W. , 1978 Style and Information in Cultural Evolution: Toward a Predictive Model for the Paleolithic . In Social Archaeology: Beyond Subsistence and Dating . C.L. Redman  | Keywords: Cave";
drive-033b21ccfb73;Panganreang Tudea Cave;Indonesia | Sulawesi;;;;;;No;Not documented;Not specified;-4000;-350;Realestate;Archaeological site;Cave;;;No;Heereken StoneAgeofIndonesia | StoneAge;"Description: ava. Cross-section. 21. Bone tools, Sampung, Java. 22. Shell scrapers from Gua Gedeh, Gua Pawon, and Gua Bale. Northern Limestone Massif, Tuban, East Java. 23. Distribution of the Toalean sites in Southwest Celebes. 24. Panganreang Tudea Cave, Southwest Celebes. I. Upper Toalean; 11. Middle Toalean; 111. Lower Toalean. 25. Toalean sites east of Maros, Southwest Celebes. 26. Painting of Babiroussa in red and three nega.tive hand­ stencils on a red background. THE STONE AGE OF INDO NES IA 93 m • ' ' "" (J"" ..... jf , ... \ ',: ...,.. 1 ' ·f ~~ 'I ~ V OJ.J.~"" I, , 1 , 1 I 1 I 1 I 1 Ilo"" Fig. 17. Panganreang Tudea Cave, Sth. Celebes. I. U pper Toalean; 11. Middle Toalean; 111. Lower Toalean. | Keywords: Cave";
drive-a23a5ab245f4;Pia Hudale Rockshelter;Indonesia | Nusa Tenggara;;;;;;No;Not documented;Not specified;-2580000;-11700;Realestate;Archaeological site;Rockshelter;;;No;HereSorotEntapaCave Kisar | ListCavesRockshelters;Description: ah Mada. Mahirta. (2003). Human Occupation on Rote dan Sawu Islands, Nusa Tenggara Timur . Doctoral dissertation, The Australian National University. Mahirta, Aplin, K., Bulbeck, F. D., Boles, W., & Bellwood, P. (2004). Pia Hudale Rockshelter: A terminal Pleistocene occupation site on Roti Island, Nusa Tenggara Timur, Indonesia. In Modern Quaternary Research in Indonesia 18. Canberra: ANU Research Publications. Mahirta, & Eti, I. (2006). Kronologi Penghunian u Islands, Nusa Tenggara Timur. Ph.D. thesis. Canberra : Australian National Un i- versity.  repository.anu.edu.au/handle/1885/11096 Mahirta, K.P. Aplin, D. Bulbeck, WE. Boles and P. Bellwood. 2004. Pia Hudale Rockshelter: A terminal Pleistocene occ u- pation site on Roti Island, Nusa Tenggara Timur, Indonesia. In S.G. Keates and J.M. Pasveer (eds.), Quaternary Research in I n- donesia, pp. 361–394. Modern Quaternary Research in Sout | Keywords: Rockshelter;
drive-e70ba19014ad;Soki Cave;Indonesia | Flores;;;;;;No;Not documented;Not specified;-2000000;1950;Realestate;Archaeological site;Cave;;;No;Heereken StoneAgeofIndonesia | StoneAge | StoneIndustriesSEAsia;"Description: adelets found showed very poor workmanship. A shapeless piece of bronze was found at a depth of 49 cm. amid some stone flakes. A single potsherd came from a depth of 20 cm. another from 33 cm. Like the Rundung Cave, the Soki Cave yielded a number of base-stepped stone projectile points at an average depth of 55.0 cm. Flat-based cores and crude blades are irregularly shaped and flaked in all directions. In general the flakes from the lower horizo quartzite and obsidian; we found among others a lozenge-shaped pen­ dant of mother-of-pearl and another of shell in the shape of a fish. Fig. 20. Rock-paintings, Kei Islands. A similar backward industry was found in the Soki Cave, half-way between Ruteng and Reo. The most surprising find was that of a micro­ lith with battered-back of yellow-brown glass. It serves to prove th at palaeolithic foodgatherers occupied this cave till very recent time | Keywords: Cave";
drive-3a90ba3a63bb;Tengkorak Cave;Indonesia | South Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Burial site;;;No;BukitBangkai Mesolithic;Description: South Kalimantan Archaeology Center since 1994, provi de an overview of the development of prehistoric culture in Bukit Batu Buli, Tabalong Regency. The prehistoric culture is reflected in the findings of the Babi Cave, Tengkorak Cave, and Cupu Cave (a small rock -shelter) sites. Babi cave was used as a place of prehistoric human habitation by developing middle stone tool -making technology (mesolithic) with simple hunting and gathering (Widianto, Si discovery sites that can only provide information regarding the shape of the tool and perhaps the location of the source of the material or small remains of the manufacturing process. The discovery of the Babi Cave and Tengkorak Cave sites in Tabalong was the discovery of the first prehistoric residential site and prehistoric burial site in South Kali -mantan, especially in the karst area in the Meratus Mountains. The prehistor -ic culture h | Keywords: Burial site;
drive-39516096f6df;Ceruk Poko;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Rockshelter;;;No;RembangKarstCaves;Description: mat Dwi Putra) Tabel 14. Sintesis pengharkatan kandungan data arkeologis. Nama Gua Jumlah temuan Jenis temuan Variabilitas Harkat Kelas Gua Keongan 14 Tulang fauna dan kerang bivalve (beberapa adalah scraper) 2 2 sedang Ceruk Poko 11 Tulang fauna dan gerabah 2 2 sedang Gua Watu Gong 18 Tulang fauna dan kerang 2 2 sedang Gua Gogor 6 Kerang 1 1 sedikit Kompleks Ceruk Pajangan 41 Alat batu, kerang, tulang fauna, rangka manusia 4 3 banyak Sumber: Wib rea dengan topografi relatif rata. Tabel 10. Sintesis pengharkatan elevasi relative. Nama Gua Ketinggian Situs (mdpl) Dasar Lembah (mdpl) Elevasi Relatif Harkat Elevasi Relatif Kelas Gua Keongan 184 182 2 5 sangat kecil Ceruk Poko 165 157 8 5 sangat kecil Gua Watu Gong 202 157 45 3 sedang Gua Gogor 94 70 24 4 kecil Kompleks Ceruk Pajangan 195 170 25 4 kecil Sumber: Wibowo et al., 2021 Data Medan Kelas Lereng Tunggal Melalui pengharkatan lereng t;
drive-811c47c83028;Gua Balambangan;Indonesia | Kalimantan;;;;;;No;Not documented;Not specified;-2580000;-11700;Realestate;Archaeological site;Cave;;;No;The Routledge handbook of bioarchaeology in Southeast Asia and the Pacific Islands (Buckley, HallieOxenham, Marc) (z-lib.org);"Description: e of bone as a manufacturing medium. A variety of tools were produced for piercing, scraping and grinding and there is the first definitive evidence for the manufacture of hafted projectile technologies. In contrast, at Gua Balambangan the bone implements produced by the end of the Pleistocene were potentially utilized for the exploitation of mangroves. Further to the east at Golo in the Moluccas and Kria in the Bird’s Head, projectile points are abse d from deposits dating between 8,936 ± 148 cal bce (OxA-12391) and 6,863 ± 109 cal bce (OxA-18358) (Barton, Piper, Rabett, & Reeds, 2009). Also in Borneo, bone implements appear for the first time at the coastal site of Gua Balambangan, on Pulau off the northeast coast of Sabah between 9,503 ± 319 cal bce (Beta-109141) and 8,057 ± 227 cal bce (Beta-109140), some 8,000 years after the site was first occupied (Rabett & Piper, 2012; Zuraina, I | Keywords: Cave";
drive-7e3a118d53fc;Gua Batu Tukang;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;RockArtIndo | SaHuynh-KalanayPottery;Description: 4.000 hingga 8.000 tahun lalu (Chia dan Zuraina , dalam Saidin dan Taςon, 2011). Sementara itu, lukisan gua di Gua Niah (Serawak) berasal dari masa 1.000 hingga 2.000 tahun lalu, Gua Dayak sekitar 1.500 tahun lalu, dan Gua Batu Tukang berasal dari 4.000 tahun lalu (Chia , dalam Saidin dan Taςon, 2011). Seandainya kronologi lukisan gua tersebut di atas benar, maka konsekuensinya terdapat perbedaan dalam manusia pendukung kebudayaannya. Kurun waktu kir erutama ditemukan di wilayah Perak, Kedah, Pahang, dan Kelantan (Hamid, 2014, Sai din dan Taςon, 2010). Lukisan gua di wilayah Perak sebagian besar berada di Lembah Lenggong terdiri atas Gua Badak, Gua Dayak, Gua Gelok, Gua Batu Tukang, dan Gua Batu Puteh. Objek gambar yang ditemukan di wilayah Perak ini dibuat dengan arang warna hita m dengan motif manusia, binatang, cap tangan, geometris, dan kendaraan seperti mobil, sepeda motor, dan sepe;
drive-9e4abbc38725;Gua Betpuruh;Indonesia | East Java;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;DiasporaMelanesiaNusantara | Heereken StoneAgeofIndonesia;Description: ger, Java. 51. Right lateral view of Sampung H mandible. 52. Sampung F skull, Java. 53. Human skeleton (flexed burial), Gua Lawa, Java. 54. Stone implements, Sodong Cave, Puger, East Java. 55. Bone and stone implements, Gua Betpuruh, Pradjekan, East Java. 56. Excavation in the Gua Sodong, Puger, East Java. 57. Human skeleton in flexed burial. Head is missing. Gua Sodong, Puger, Java. 58. Leang PattaE, Turika1e, Southwest Celebes. 59. Rock-Painting PI. SS. Bone and stone implements. Gua Betpuruh, Pradjekan, East Java. | Keywords: Rock art site;
drive-fcb3da38e984;Gua Gedeh;Indonesia | East Java;;;;;;No;Not documented;Not specified;-4000;-350;Realestate;Archaeological site;Cave;;;No;Heereken StoneAgeofIndonesia | RembangKarstCaves;"Description: e-tools. Southwest Celebes. 18. Mesolithic cultures in Southeast Asia. 19. Kitchenmiddens near Sumatra's Eastcoast. 20. Gua Lawa, Sampung, East Java. Cross-section. 21. Bone tools, Sampung, Java. 22. Shell scrapers from Gua Gedeh, Gua Pawon, and Gua Bale. Northern Limestone Massif, Tuban, East Java. 23. Distribution of the Toalean sites in Southwest Celebes. 24. Panganreang Tudea Cave, Southwest Celebes. I. Upper Toalean; 11. Middle Toalean; 111 MESOLITHIC OR SUB-NEOLITHIC STAGE 101 Fif. 22. Shell scrapers from Gua Gedeh, Gua Pawon and Gua Bale. Northern Limestone Massif, Tuban, East Java. | Keywords: Shell midden";
drive-51ae3ac1c87f;Gua Gogor;;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;RembangKarstCaves;Description: temuan Variabilitas Harkat Kelas Gua Keongan 14 Tulang fauna dan kerang bivalve (beberapa adalah scraper) 2 2 sedang Ceruk Poko 11 Tulang fauna dan gerabah 2 2 sedang Gua Watu Gong 18 Tulang fauna dan kerang 2 2 sedang Gua Gogor 6 Kerang 1 1 sedikit Kompleks Ceruk Pajangan 41 Alat batu, kerang, tulang fauna, rangka manusia 4 3 banyak Sumber: Wibowo et al., 2021 Potensi Arkeologis Gua di Zona Rembang Bagian Barat Mayoritas situs di Zona Rembang vasi relative. Nama Gua Ketinggian Situs (mdpl) Dasar Lembah (mdpl) Elevasi Relatif Harkat Elevasi Relatif Kelas Gua Keongan 184 182 2 5 sangat kecil Ceruk Poko 165 157 8 5 sangat kecil Gua Watu Gong 202 157 45 3 sedang Gua Gogor 94 70 24 4 kecil Kompleks Ceruk Pajangan 195 170 25 4 kecil Sumber: Wibowo et al., 2021 Data Medan Kelas Lereng Tunggal Melalui pengharkatan lereng tunggal diketahui bahwa mayoritas situs berada di dalam kelas lereng te;
drive-11aec0144653;Gua Hatu Urang;Indonesia | Maluku Islands;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;NorthMaluku PleistoceneHolocene Caves;Description: di Gua Hatu ditemukan fragmen gerabah, fragmen keramik, serta kulit kerang. Gua Hatu sekaligus dimanfaatkan oleh masyarakat sebagai tempat diselenggarakannya upacara adat Kakehang (Soegondho, 1994). Situs gua lain yaitu Gua Hatu Urang berada di pesisir selatan Pulau Seram ditemukan di desa Hatusua. Indikasi arkeologi, ditemukan sebaran fragmen gerabah di dalam gua (Handoko, 2006:). Hasil survei terbaru Balai Arkeologi Ambon melaporkan tidak jauh dari yaitu situs Gua Keliobar dan Gua Kokwari. Situs tersebut menunjukkan indikasi penguburan dengan adanya temuan sisa rangka manusia dan fragmen gerabah maupun fragmen keramik. Situs gua lain yang ada di Pulau Seram yaitu Gua Hatu Urang 2 ditemukan sisa tulang manusia dalam jumlah yang cukup banyak. Hasil survei yang dilakukan oleh tim Balai Arkeologi Ambon menyebutkan bahwa dari sekian sisa tulang tersebut tidak satu pun ditemukan sisa tengkor;
drive-188dccae88a4;Gua Jimbe;Indonesia | East Java;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;CultureHistoryToaleanSSul | WajakSkulls;Description: red with the Wajak skulls stem from Java (Hoekgrot and Sampung- H) and Flores (Liang Momer-E and Liang Toge). For com­ parison, the skull fragments from the following regions are added in the Tables: Java (Gua Kecil and Gua Jimbe), Malaysia (Gua Kepah) and Flores (Aimere and Gua Alo). Fig. 5A. Sites of the prehistoric skulls in Australasia studied/discussed. The four recent collections studied come from China, Java, Papua New Guinea, and Austral hed obsidian flakes and abundant shell scrapers. Further, Storm (1995:148) cites mean radiocarbon determinations between 3265 and 2650 b.p. (uncalibrated) from three rockshelters in east Java with bone tools: Gua Kecil, Gua Jimbe, and Hoekgrot. As pottery is evident only at Hoekgrot, these three sites suggest that certain communities in Java did not acquire pottery until after 3000 years ago. Adding to this picture of diversity, bifacially trimm | Keywords: Rockshelter;
drive-6804df6e72c6;Gua Kebobo;Indonesia | East Kalimantan;;;;;;No;Not documented;Not specified;;;Realestate;Archaeological site;Cave;;;No;NKalimantan MegalithicLocations | Osteobiografi Rangka Manusia Situs Liang Bangkai 1;Description: apkan dengan posisi mayat terlipat atau telentang, baik lurus atau pun miring. Bukti adanya kegiatan penguburan di dalam gua-gua di Kalimantan antara lain ditemukan di situs Gua Tengkorak (Tabalong, Kalimantan Selatan), Gua Kebobo dan Ceruk Jon (Bengalon, Kalimantan Timur), Liang Bangkai 10 (Mantewe, Kalimantan Selatan). Sementara itu pertanggalan tertua kegiatan penguburan dalam gua yang berhasil ditemukan adalah 40.000 tahun lalu, yaitu pengubu dari daratan tersebut. Jejak paleoantropologis di bagian timur Kalimantan ditemukan di jajaran pegunungan karst Sangkulirang—Mangkalihat (Gambar 1). Pada kawasan karst ini ditemukan sisa manusia berupa kubur terlipat di Gua Kebobo dan kubur telentang di Liang Jon (Chazine 2005, 226). Penelitian arkeologi di kawasan karst Mangkalihat pertama kali diinisiasi oleh Chazine sejak tahun 1988, seorang etno-arkeolog asal Perancis yang menemukan seni cad | Keywords: Karst;
