SITE_SOURCE_ID;SITE_NAME;LOCALISATION;GEONAME_ID;PROJECTION_SYSTEM;LONGITUDE;LATITUDE;ALTITUDE;CITY_CENTROID;STATE_OF_KNOWLEDGE;OCCUPATION;STARTING_PERIOD;ENDING_PERIOD;MAIN_CHARAC;CHARAC_LVL1;CHARAC_LVL2;CHARAC_LVL3;CHARAC_LVL4;CHARAC_EXP;BIBLIOGRAPHY;COMMENTS;WEB_IMAGES
IPAD_137;Gua Niah Serawak;South Kalimantan;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Burial / Cemetery / Kubur / Makam;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: nan besar pada masa- masa awal membudidayakan padi mereka hanya menguliti pohon dan menunggu pohon tersebut menjadi kering dan mati. Mereka tidak menebang karena terbatasnya peralatan yang dimiliki. Penelitan terbaru di Gua Niah Serawak diperoleh data pertanggalan mengenai domestikasi padi sudah berlangung lebih tua dari 4000 BP. Pertanian Padi di Lahan Bawah Krayan Dok. Balai Arkeologi Kalimantan Selatan 30 31 uburan dengan tempayan berkembang baik di Asia Daratan maupun di Asia kepulauan pada masa akhir Paleolitik sampai pada masa kemahiran seni tuang perunggu besi. Menurut Bellwood, tradisi kubur tempayan yang berkembang di Gua Niah Serawak diperkirakan berasal dari sekitar 1500 BC. Kubur tempayan di Thailand di duga berasal dari awal Masehi (Belwood, 2000: 350). Hal ini sebagai perbandingan bahwa kubur tempayan juga berkembang di luar Indonesia khususnya;
IPAD_138;Gua Sugung;South Kalimantan;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: B. (2015). Potensi Arkeologi Prasejarah Kabupaten Tanah Bumbu dan Ancaman yang Dihadapinya. Naditira Widya, 9(1), hlm. 1â14. Sugiyanto, B., Cahyaningtyas, Y. N., Sulistyo, R. B., & Sundoko. (2015). Penelitian Prasejarah Gua Sugung, Desa Mantewe, Kecamatan Mantewe, Kabupaten Tanah Bumbu, Kalimantan Selatan. Banjarbaru. Sugiyanto, B., & Jatmiko. (2014). Ekskavasi dan Eksplorasi Si tus-situs Hunian Prasejarah di Kawasan Karst Mantewe, Kabupaten Tana aten Tanah Bum -bu, Kalimantan Selatan. Berita Penelitian Arkeologi No.7. Balai Arkeologi Banjarmasin, Banjarbaru, pp. 1-56 (2014). [9] Sugiyanto, Bambang, Yuka Nur -tanti, Restu Budi Sulistyo. Penelitian Ekskvasi Situs Gua Sugung, Desa Mantewe, Kecamatan Mantewe, Kabupaten 98 B. Sugiyanto | Keywords: Karst;
IPAD_139;Liang Batu Ukir;South Kalimantan;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.1016/j.jhevol.2006.08.011 | https://doi.org/10.1080/15564894.2022.2108947.] | https://doi.org/10.5281/zenodo.3929274;Description: rea Bukit Bangkai  is one of the karts in the Meratus Mountains in the Mentewe region, Tanah Bumbu, South Kalimantan. The karst area Bukit Bangkai  consists of several karst hill clusters namely Bukit Liang Bangkai, Liang Batu Ukir, Liang Susu, and Bukit Liang Jago [1]. In this paper we discuss the socio-economic life of the karst cave dwellers at the level of mesolithic culture around 6,000 years ago. The paradigm used to reconstruct the socio -e c) Distribution of lithik tools at the Sites of Gua Liang Batu Ukir . Based on surface surveys in sector 3, Gua Liang Batu Ukirfound the distribution of lithik tools such a s flakes, flakes tools, point tools, and core stones [3]. The morphological features of flake tools are the same a | Keywords: Cave;
IPAD_140;Liang Ulin;South Kalimantan;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.7152/jipa.v33i0.14511;Description: N. M. E., & Kusmartono, V. P. R. (2013). The excavation of Gua Payung, South Kalimantan, Indonesia. Bulletin of the Indo-Pacific Prehistory Association, 33(Figure 1), hlm. 20â23. Fajari, N. M. E., & Oktrivia, U. (2015). Liang Ulin 2: Informasi Baru Prasejarah Kalimantan Selatan. Naditira Widya, 9(2), hlm. 93â106. Fajari, N. M. E., Wasita, Herwanto, E., Sugiyanto, B., Kuswanta, G. D., Suryono, T., & Wibisono, M. W. (2018). Eksplorasi Arkeologi Kaw ce humans. Thus the supporters of mesolithic culture in the karst area of Bukit Bangkai have a strong affiliation with supporters of mesolithic culture in Niah Cave, Serawak, Tengkorak Cave, Keboboh Cav e, Liang Jon and Liang Ulin [14]. As explained earlier, socio -economic life revolves around the residential caveelection activities, ways of making tools, ways to catch hunter animals and gatherings, ways to gather Advances in Social Science, Ed | Keywords: Karst;
IPAD_141;Gua Balang Metti;South Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: 000 years ago. This research has give early contribution in searching and tracking human of cave culture that until now has never been found in Sulawesi. Keyword: Balang Metti Cave, human skeleton, cave culture. Abstrak Gua Balang Metti adalah salah satu situs gua yang ditemukan di kawasan budaya prasejarah Pattuku, Kabupaten Bone. Situs ini memiliki potensi tinggalan arkeologis yang ba ik, mengingat ditemukannya satu rangka manusia dalam kondisi sanga an sebuah bukti hunian Toalean dan kontak budaya yang terjadi hingga ke wilayah tersebut. Situs dengan indikasi hunian Toalean untuk pertama kalinya ditemukan di wilayah pedalaman Sulawesi Selatan. Situs tersebut adalah Gua Balang Metti, berada di Gugusan Karts Bontocani, Kabupaten Bone. Situs tersebut dilaporkan pada tahun 2016 oleh Balai Arkeologi Sulawesi Selatan (Balar Sulsel) di wilayah barat daya Kabupaten Bone (Tim Penelitian 2016, | Keywords: Cave;
IPAD_142;Gua Batu Ejaya;South Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: rasosiasi dengan tulang dan alat serpih batu. (Hakim dan Suryatman, 2013). Gambar 7: Penggalian (excavation) Balai Arkeologi Sulawesi Selatan di Situs Batu Ejaya tahun 2012 Gambar 8: Gambar stratigrafi Kotak U1B1, Situs Gua Batu Ejaya, Kabupaten Bantaeng, tahun 2012 Penelitian Balai Arkeologi Sulawesi Selatan tahun 2012 membuka dua kotak galian ( excavation). Pada kedua kotak galian ditemukan fragmen gerabah sangat dominan. Dari hasil penggalian kota nteks Sulawesi Selatan, lukisan cap tangan di kawasan Batu Ejaya memiliki beberapa kesamaan. Lukisan cap tangan Batu Ejaya memiliki kesamaan ukuran dan bentuk jari dengan situs lain di Sulawesi Selatan. Artisan di Situs Gua Batu Ejaya juga memakai warna merah dalam | Keywords: Excavated site;
IPAD_143;Gua Pasaung;South Sulawesi;;4326;119.669050;-4.960867;;No;Not documented;Not specified;-4000;-350;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.7152/bippa.v29i0.947 | https://doi.org/10.7152/bippa.v29i0.9476;Description: ation, 1, 60â102. Hakim, B. (2017). Interpretasi awal temuan gigi manusia di situs Bala Metti, Bone dan situs Leang Jarie, Maros, Sulawesi Selatan. Walennae, 15, 19-30. Hakim, B., Nur, M., & Rustam. (2009). The sites of Gua Pasaung (Rammang-Rammang) and Mallawa: indicators of cultural contact between the Toalean and Neolithic complexes in South Sulawesi. Bulletin of the Indo-Pacific Prehistory Association, 29, 45-52. u: Uni- versity of Hawaiâi Press;
IPAD_144;Gua Pondowa;South Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: in tahun 1990. Selama bekerja di Balai Arkeologi Sulawesi Selatan telah menghasilkan sejumlah karya ilmiah, di antaranya: Pleistocen cave art from Sulawesi, Indonesia (Jurnal Nature, 2014);
IPAD_145;Gua Tenggera;South Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: nding (Figure 22) as generally found with stone arti- facts from later times. Flaked and ground Tridacna shell adzes and fragments dated to b e- tween the early and middle Holocene were e x- cavated by Nur (2018:271) at Gua Tenggera in Southeast Sulawesi, but none have yet been r e- ported from South Sulawesi. Thus, this shaping innovation probably reflects contact w ith Aus- tronesian speakers, even if the item is a recycled Austronesian artifact . Records of the South Austral ian Museum. 1930;
IPAD_146;Gua Uhallie;South Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Rockshelter / Rock shelter / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: tribution. 1 2 3 4 6 89 1011 12 7 13 14 15 16 17 18 19 20 0 500 km INDONESIA TIMOR LESTE Equator 1. Maros-Pangkep karsts 2. Sangkulirang-Mangkalihat 3. Timor Leste sites 5. Bukit Bulan 6. Muna Island karsts 7. Gua Batti/Gua Uhallie 8. Morowali/Matarombeo 9. Gua Andomo 10. Tomini site 19. Berau Gulf/Triton Gulf/ karsts 11. Batu Cap site 12. Watuwei site 13. Kupang site 14. Matgugul Kakun 15. Sungai Tata 16. Sawai, Seleman Gulf 17. Wata Sika 18. Dun la [see (B) for detail of area shown inside the rectangle]. (B ) Locations of limestone caves or shelters discussed in the study: 1, Leang Tedongnge;
IPAD_147;Leang Batti;South Sulawesi;;;;;;No;Not documented;Not specified;-2580000;1950;Archaeological Sites;Rockshelter / Rock shelter / Ceruk;;;;No;https://doi.org/10.1002/arco.5040 | https://doi.org/10.1038/nature13422 | https://doi.org/10.1073/pnas.1 | https://doi.org/10.1073/pnas.1619013114 | https://doi.org/10.30883/jba.v40i2.585;Description: Development of Stone Flake Artifact Technology in the Early Half of Holocene 211at Leang Batti, South Sulawesi;
IPAD_148;Liang Panningnge;South Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Archaeological Sites;Port / Harbor / Anchorage;;;;No;https://doi.org/10.1038/s41586-021-03823-6;Description: cip linaires Sur Le Monde Insulindien. 1976;
IPAD_149;Liang Uttange;South Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Archaeological Sites;Quarry / Raw material source / Obsidian source / Chert source;;;;No;https://doi.org/10.1016/j.jhevol.2006.08.011 | https://doi.org/10.1080/15564894.2022.2108947.] | https://doi.org/10.5281/zenodo.3929274;Description: 337 Figure 13: Examples of stone artifacts recovered from layer 2 of Liang Uttange 1 that mark the mid-Holocene Toalean signature. Far left, geometric microliths (square U15 B18, spit 2);
IPAD_150;Gua Anawai;Southeast Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: round 40,000 years ago), 18 sites with hand stencils and APT motifs, and a remainder of four entirely APT sites. In Southeast Sulawesi Province, hand stencils have been encountered only occasionally, specifically at the Gua Anawai site in the Matarombeo Massif (Oktaviana et al. 2016), and at three sites (all of them dominated by APT paintings) on Muna Island (Oktaviana, this volume). Gua Pondoa, one of the three Matarombeo Massif APT sites referr 76 Budianto Hakim, Lukisan Cap tangan Prasejarah di Kawasan Batu Ejaya Gambar 1: Lukisan cap tangan di situs Gua Anawai, Sultra (dok. Luc-Henri Fage, 2014) Gambar 2: Cap Tangan di Gua Tewet, Kaltim (dok. Luc- Henri Fage, 2014) Hasil penelitian melaporkan bahwa sebaran lukisan di Sulawesi Selatan bukan hanya terbatas di daerah Maros, Pang | Keywords: Rock art site;
IPAD_151;Gua Batu Cincin;Southeast Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: site do not appear to be similar to each other and may not have been part of the same painting episode. However, the black paintings are reminiscent of rock paintings in Huashan Mountain in Guangxi Province, China, and Gua Batu Cincin in Kelantan, Malaysia. The age of these paintings is uncertain. When asked, locals did not know the origin or the antiquity of these paintings. A tour guide felt conï¬ dent that they were images created as part of offeri ed;
IPAD_152;Gua Lampetia Certainly;Southeast Sulawesi;;;;;;No;Not documented;Not specified;;;Archaeological Sites;Shipwreck / Underwater / Maritime site;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: atujaya, West Java (on current data) Beach/coastal jar burials associated with direct inhumations Reflects maritime connections along north Java/Bali Sulawesi large jars Southwest and Southeast Sulawesi ca . AD 200â1200 Gua Lampetia Certainly in Southeast Sulawesi Large earthenware jars, sometimes in fields Three included sites may be independent developments atujaya, West Java (on current data) Beach/coastal jar burials associated with direct inhumations Reflects maritime connections along north Java/Bali Sulawesi large jars Southwest and Southeast Sulawesi ca . AD 200â1200 Gua Lampetia Certainly in Southeast Sulawesi Large earthenware jars, sometimes in fields Three included sites may be independent developments This content downloaded from 194.47.65.106 on Thu, 05 Jan 2023 13:26:18 UTC | Keywords: Burial site;
IPAD_153;Gua Pondoa;Southeast Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.22459/TA48.11.2018.07 | https://doi.org/10.2752/175169713X13500468476600;Description: 7. Black drawings at the cave site of Gua Pondoa, Southeast Sulawesi 87 terra australis 48 a short distance to the north of Maros. Similarities with Gua Pondoa include motifs of boats, one with six passengers linked arm to arm, other human figures in dynamic pose and/ 7. Black drawings at the cave site of Gua Pondoa, Southeast Sulawesi 91 terra australis 48 Bulbeck, D. 2010. Uneven development in Southwest Sulawesi, Indonesia during the Early Metal Phase. In B. Bellina, E.A. Bacus, T .O. Pryce and J.W . Christie (eds), 50 Years of | Keywords: Cave;
IPAD_154;Gua Sambagowala;Southeast Sulawesi;;;;;;No;Excavated;Not specified;-2580000;1950;Archaeological Sites;Cave / Gua / Liang / Ceruk;;;;No;https://doi.org/10.30883/jba.v40i2.518 | https://doi.org/10.30883/jba.v30i1.385 | https://doi.org/10.30883/jba.v41i2.855 | https://doi.org/10.24164/pnk.v2i1.21;Description: st Sulawesi, Indonesia David Bulbeck1,*, Sue O âConnor1,2, Fakhri3, Jack N. Fenner 1, Ben Marwick4, Suryatman3, Fadhila Aziz 5, Budianto Hakin 3 & Unggul P. Wibowo 6 Excavations of pre-pottery levels at Gua Talimbue and Gua Sambagowala in South- east Sulawesi, Indonesia, have yielded nearly 4kg of baked-clay fragments, half of which exhibit intentional patterning. The fragments appear to derive from clay hearths. Here, the authors link the patterning cavations of late Pleistocene/early Holocene sites on the island of Sulawesi have yielded bigger bone point assemblages. Together with Topogaro (n = 113), the sites of Gua Talimbue (n = 95), Gua Mo â ohono (n = 49), and Gua Sambagowala (n = 5) in the Walan - dawe region, Southeast Sulawesi have produced osseous artefacts, mostly unipoints (n = 53) and bipoints (n = 27), dated between 9.5 and 3.4 ka ( Aplin et al., 2016 ). Ulu Leang 1 and Lea | Keywords: Excavated site;
IPAD_155;Liang Datu;Southeast Sulawesi;;;;;;No;Not documented;Not specified;-11700;1950;Archaeological Sites;Burial / Cemetery / Kubur / Makam;;;;No;https://doi.org/10.1016/j.jhevol.2006.08.011 | https://doi.org/10.1080/15564894.2022.2108947.] | https://doi.org/10.5281/zenodo.3929274;Description: Marengok Papaling 700Â±40 Beta-274729 Boat (coffin) Closed Mortuary Duli 2013 Puang Leoran 700Â±40 Beta-274730 Boat (coffin) Closed Mortuary Duli 2013 Buttu Mila 570Â±40 Beta-274733 Boat (coffin) Closed Mortuary Duli 2013 Liang Datu 470Â±40 Beta-274734 Boat (coffin) Closed Mortuary Duli 2013 Table A8.5: Accepted Holocene radiometric determinations from Southeast Sulawesi (all Carbon-14 unless otherwise stated). Site Date BP Laboratory code Dated mat Limbong 41: Allak Angin-Angin 42: Loâkok Pongdadu 43: Seâpon Marinding 44: Pangki Mangkeâpek 45: Palak Tokkek 46: Potok Tengan Kando 47: Tok Sempa 48: Kaluppini 50: Marengok Papaling 49: Puang Leoran 51: Buttu Mila 52: Liang Datu 11: Palemba 53: Gua Lampetia 54: Gua Talimbue 55: Gua Moâo hono 56: Gua Sambangoala 57: Gua Tengkorak 65: Leang Karassak 66: Gua Batti 67: Lamuru 68: Bayoa 1 69: Bonto-Bontoa 70: Galesong 71: Sanrabone 72: Batu Ejayya 7 | Keywords: Karst;
